CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE,DEMAND
1131,FC WENNAPPUWA,"25/2  ,  Chilaw  Road , Wennapuwa .",6.131082,80.104173,Cargills,2025-02-27,1
1296,FC NEGOMBO 2,"No 266, Colombo Road,   Negambo.",6.101683,80.126999,Cargills,2025-02-27,1
1855,EX MIRISWATTA,MIRISWATTA,6.0157315,80.7189695,Cargills,2025-02-27,1
A05,Matara SC,"WGVF+V7H, A2 Matara Road, Matara",5.942419,80.5148761,Arpico,2025-02-24,1
A08,Galle SC,"181 Matara Rd, Galle",6.0371021,80.2301069,Arpico,2025-02-24,1
A18,Kundasale SS,"7MJF+2X3, Nattarampota 20168",7.2808949,80.675692,Arpico,2025-02-24,1
A19,Katugastota SC,"Nittawela Junction Bus Stop, Katugastota Rd, Kandy",7.3140482,80.6320582,Arpico,2025-02-24,1
A28,Ambalangoda Daily,"63M3+5RF, Ambalangoda",6.2441521,80.0590804,Arpico,2025-02-24,1
A34,Ambatenna Daily,"48 Matale Rd, Ambatenna",7.3480977,80.6166705,Arpico,2025-02-24,1
A37,Anuradhapura Arpico Daily,"Anuradhapura, Sri Lanka",8.3113518,80.4036508,Arpico,2025-02-24,1
A38,Pelmadulla Arpico Daily,"Pelmadulla Division, Ratnapura, Sri Lanka",6.7055742,80.3847345,Arpico,2025-02-24,1
A47,Arpico SuperCentre Gelioya,"Arpico SuperCentre, Gelioya",7.2153151,80.5979973,Arpico,2025-02-24,1
1018,FC KANDY,"3 ,  Dalada  Veedia ,  Kandy .",7.2931101,80.6358952,Cargills,2025-02-24,1
1015,FC BANDARAWELA,"7 , Welimada  Road ,  Bandarawella",6.8311676,80.9887048,Cargills,2025-02-24,1
1020,FC NUWARA ELIYA,"90 , Kandy  Road ,  Nuwaraeliya .",7.2310915,80.2450189,Cargills,2025-02-24,1
1083,FC MATARA,"60 , Anagarika Dharmapala Mw , Matara .",5.9468144,80.5316171,Cargills,2025-02-24,1
1107,EX THIMBIRIGASYAYA,"90 , Thimbirigasyaya   Road , Colombo 05",6.8936437,79.8704269,Cargills,2025-02-24,1
1201,EX MATARA,"No. 1,  Bus Stand Site, Matara",5.9440938,80.5492705,Cargills,2025-02-24,1
1117,FC AMBALANGODA,"98 A , New Road , Ambalangoda .",6.2441521,80.0590804,Cargills,2025-02-24,1
1121,FC GALLE,"24 & 26 ,  Gamini  Mawatha , Galle .",6.0331557,80.2155487,Cargills,2025-02-24,1
1138,FC EMBILIPITIYA,"51 , Nonagama   Road , Embilipitiya .",6.3162324,80.8433145,Cargills,2025-02-24,1
1120,FC ANURADHAPURA,"248 , Main street , Anuradhapura .",8.3259528,80.4053739,Cargills,2025-02-24,1
1139,FC BALANGODA,"157 , Old Road , Balangoda .",6.6668611,80.7048084,Cargills,2025-02-24,1
1125,FC BADULLA,"18 , Dharmadutha Road, Badulla .",6.9879857,81.0595008,Cargills,2025-02-24,1
1146,FC VAVUNIYA,"137, Kandy Road , Vauniya .",8.7497702,80.4965416,Cargills,2025-02-24,1
1158,FC DAMBULLA,"643, Anuradhapura Road,  Dambulla",8.3062062,80.4506242,Cargills,2025-02-24,1
1159,FC AKURANA,"281, Matale Road , Akurana.",7.369052,80.617385,Cargills,2025-02-24,1
1150,FC HAMBANTOTA,"Thissa Road,  Hambanthota.",6.364285,81.3199063,Cargills,2025-02-24,1
1164,FC HATTON,"171, Dimbulla Road  ,  Hatton.",6.8941965,80.5958179,Cargills,2025-02-24,1
1170,FC KUNDASALE,"Bamunupola Watta,  Kundasale.",7.3654715,80.6042434,Cargills,2025-02-24,1
1169,FC TANGALLE,"No.4,Mahawela Rd,  Tangalle.",6.0243383,80.7940726,Cargills,2025-02-24,1
1187,FC KARAPITIYA,"Namal Traders, Karapitiya.",6.0705817,80.2251603,Cargills,2025-02-24,1
1188,FC GAMPOLA,"No.8/8, Nawalapitiya Road, Gampola.",7.104633,80.5587562,Cargills,2025-02-24,1
1316,EX TRINCOMALEE,Linganagar Service station (MPCS),8.5768576,81.2098826,Cargills,2025-02-24,1
1162,FC TRINCOMALEE,"No.190, Thirugnanasampanthan Street, Trincomalee.",8.5873638,81.2152121,Cargills,2025-02-24,1
1288,FC BATTICALOA,"No. 67, St. Anthonys Street,  Batticaloa",7.7141071,81.6961912,Cargills,2025-02-24,1
1286,FC DHARGA TOWN,"No. 321/3,  Main Street,  Dhargatown",6.4447452,80.0168602,Cargills,2025-02-24,1
1289,FC NAWALAPITIYA,"No. 51, Gampola Road,  Nawalapitiya.",7.115337,80.5253366,Cargills,2025-02-24,1
1294,FC AMPARA,"Reegal Cinama ,  Nidahas Mawatha , Ampara.",7.3017563,81.6747295,Cargills,2025-02-24,1
1297,FC MONERAGALA,"No. 105, Wellawaya Road,  Monaragala",6.8716513,81.3512451,Cargills,2025-02-24,1
1298,FC IPALOGAMA,"Ranajayapura, Ipalogama.",8.0720588,80.5480118,Cargills,2025-02-24,1
1412,FC PALMADULLA,"No.115, Rathnapura road, Pelmadulla.",6.8791262,80.2429977,Cargills,2025-02-24,1
1411,FC DUPLICATION,"No. 450 E, R A De Mel Mawatha, Colombo 03",6.8960251,79.8568022,Cargills,2025-02-24,1
1422,FC MANIPPAY,"No. 120 Jaffna Road, Manipay.",9.694305,80.0155851,Cargills,2025-02-24,1
1432,FC KANNATHTHIDI,"No. 54, Kannathiddy Road, Jaffna",9.6710661,80.0132714,Cargills,2025-02-24,1
1425,FC AKKARAIPATHTHU,"No.143/B 1, Kalmunai road, Akkaraipattru.",7.2268544,81.8505496,Cargills,2025-02-24,1
1424,FC KALMUNEI,No. 1034/1 Kalmunai 14,7.4143831,81.8306334,Cargills,2025-02-24,1
1428,FC WARIYAPOLA,"No. 107, Kurunegala Road, Wariyapola.",7.7296916,80.2426915,Cargills,2025-02-24,1
1319,EX DIGANA,"Methsiripaya, New Town, Rajawella, Digana.",7.2963549,80.7301035,Cargills,2025-02-24,1
1434,FC KADURUWELLA,"No. 896, Batticaloa Road, Kaduruwela",7.9286977,81.0340589,Cargills,2025-02-24,1
1431,FC KILINOCHCHI,"No. 7-10 Anthoneypillai Building, Karadibokku, Kilinochchi.",9.3802886,80.3769999,Cargills,2025-02-24,1
1420,FC MANCHANTHODUWAI,"No. 488 New Kalmunai Road, Manchanthoduwaii",7.7212716,81.7035739,Cargills,2025-02-24,1
1435,FC WELIMADA,"No. 11 Boralanda Road, Welimada",6.8941143,80.8703383,Cargills,2025-02-24,1
1429,FC BATTICALOA 02,"No.03, Gnanasooriyam Square, Trinco Road, Batticaloa.",7.7166032,81.6988923,Cargills,2025-02-24,1
1430,FC GALEWELA,"No. 210, Kalawewa Junction, Galewala",7.7597527,80.5709748,Cargills,2025-02-24,1
1443,FC PUTTALUM,"No. 97B, Kurunagala Road, Puttalam.",7.3595985,80.3066891,Cargills,2025-02-24,1
1439,FC POTHUVIL,"Kaleej Front BuildingÃ¢â‚¬Â, Main Street, Pothuvil.",6.8752706,81.8306334,Cargills,2025-02-24,1
1448,FC ERAVUR,"No. 42,44, Main street, Eravur",7.7768972,81.6042028,Cargills,2025-02-24,1
1341,EX MELSIRIPURA,"Cargills Food City Express, Dambulla Road , Melsiripura",7.6437182,80.5098697,Cargills,2025-02-24,1
1342,EX NELLIYADI,"No.163, Jaffna Road, Nelliyady.",9.7980091,80.1779516,Cargills,2025-02-24,1
1453,FC SAMANTHURAI,"No. 32/2, Ampara Road,Viliniyady Junction,Sammanthurai.",7.3574841,81.7951054,Cargills,2025-02-24,1
1343,EX BELIATTA,"No. 52, Tangalle Road, Beliatta",5.9616998,80.6762828,Cargills,2025-02-24,1
1457,FC THISSAMAHARAMA,"No. 142, Hambantota Road, Thissamaharama",6.1183591,81.0697335,Cargills,2025-02-24,1
1339,EX MIDDENIYA,"Liyanage Building, Weeraketiya Road, Middeniya.",6.2456851,80.7655493,Cargills,2025-02-24,1
1335,EX GALGAMUWA,"No. 37, Anuradhapura Road, Galgamuwa",8.0008752,80.2712436,Cargills,2025-02-24,1
1455,FC CHUNNAKAM,"No. 91, K. K. S. Road, Chunnakam.",9.7396885,80.0249328,Cargills,2025-02-24,1
1350,EX MATALE ROSE ST,"No. 1/15, Rose Street,Matale.",7.4709888,80.623498,Cargills,2025-02-24,1
1464,FC PALLEKELE,"No. 396, Digana Road, Pallekele",7.294184,80.7380716,Cargills,2025-02-24,1
1155,FC AMBALANTHOTA,"No 129, Jayantha Building, Tangalle Road, Ambalantota.",6.1258545,81.110808,Cargills,2025-02-24,1
1444,FC GALLE 02,"No. 10/8, Wakwella Road, Galle",6.0592101,80.2035612,Cargills,2025-02-24,1
1349,EX KARANDENIYA,"No.343, MAHAHENDHANDA, KARANDENIYA",6.2683217,80.0898085,Cargills,2025-02-24,1
1466,FC AMBALANGODA2,"No. 37, New Road, Ambalangoda.",6.2441521,80.0590804,Cargills,2025-02-24,1
1375,EX BUTTALA,"No. 36, Monaragala Road,Buttala.",6.8949078,81.256118,Cargills,2025-02-24,1
1459,FC AKURESSA,"No.83 Matara Road,Akuressa",5.9682934,80.3722812,Cargills,2025-02-24,1
1379,EX GINIGATHHENA,"No.120/1 ,Nawalapitiya Road,Ginigathhena",7.104633,80.5587562,Cargills,2025-02-24,1
1357,EX AMPITIYA,"No. 63 Kandy Road,Ampitiya.",7.2922664,80.6320435,Cargills,2025-02-24,1
1469,FC WELIGAMA,"No. 454,Old Galle Road,Weligama.",5.9773782,80.4288487,Cargills,2025-02-24,1
1370,EX HIKKADUWA,"No. 162 Galle Road,Hikkaduwa",6.1431515,80.0996329,Cargills,2025-02-24,1
1381,EX HABARANA,"No. 72,Trincomalee  Road,Habarana.",8.0322147,80.7519272,Cargills,2025-02-24,1
1371,EX WATTEGAMA,"No. 31, Matale Road, Wattegama",7.3733183,80.6179237,Cargills,2025-02-24,1
1148,FC JAFFNA,"No.420, Hospital Road,Jaffna.",9.6674379,80.0086118,Cargills,2025-02-24,1
1377,EX IBBAGAMUWA,"No. 5, Dambulla Road, Ibbagamuwa.",7.5527812,80.4533202,Cargills,2025-02-24,1
1470,FC WELLAWAYA,"No. 32 Hambanthota Road,Wellawaya.",6.7377356,81.1030573,Cargills,2025-02-24,1
1368,EX GODAKAWELA,"Main Street, Godakawela.",6.504906,80.6521139,Cargills,2025-02-24,1
1383,EX MADAWACHCHIYA,"No. 102, Jaffna Road,Medawachchiya.",8.54356,80.4907385,Cargills,2025-02-24,1
1360,EX GELIOYA,"No,35/D, Peradeniya Road,Gelioya.",7.2816136,80.6209311,Cargills,2025-02-24,1
1386,EX RAMBUKKANA,"No 57, Mawanella Road,Rambukkana.",7.3300102,80.4111999,Cargills,2025-02-24,1
1385,EX DENIYAYA,No. 04 Pallegama Road Deniyaya.,6.3159694,80.5171662,Cargills,2025-02-24,1
1387,EX KATUGODA,"No. 1/389, Matara Road,Katugoda, Galle",6.0349155,80.2397989,Cargills,2025-02-24,1
1481,FC MATALE2,"No. 666,Trincomalee street,Matale",7.2978569,80.637207,Cargills,2025-02-24,1
1394,EX GALAGEDARA,"No. 200/C Hospital Junction, Galagedara.",7.3699683,80.5327324,Cargills,2025-02-24,1
1717,EX POOJAPITIYA,"No 6/1/C, Owissa Road, Poojapitiya.",7.3748665,80.6064576,Cargills,2025-02-24,1
1726,EX ANAMADUWA,"No 106, Puttalama Road, Anamaduwa.",7.8776471,80.0108891,Cargills,2025-02-24,1
1724,EX NELUWA,"No. 10, Sawijaya Building, Dellawa Road, Galle.",6.3669453,80.4002941,Cargills,2025-02-24,1
1735,EX MALKADUWAWA,"FOOD CITY  EXPRESS Ã¢â‚¬â€œMALKADUWAWA,Molawatta, Malkaduwawa,Kurunegala.",7.4740428,80.3421984,Cargills,2025-02-24,1
1736,EX KATARAGAMA,"No 53/1/1/2, Sella Road, Kataragama.",6.4247114,81.3094953,Cargills,2025-02-24,1
1741,EX MANNAR,"No Road 01 ,Pallimulei Mannar",8.9809743,79.9044149,Cargills,2025-02-24,1
1738,EX KALMUNAI,"Cargills Food City, Saindhamaruthu, Kalmunai",7.3930492,81.8360977,Cargills,2025-02-24,1
1743,EX KEKIRAWA,"No 15, Malawa Village,Central Road, Kekirawa",8.042103,80.593833,Cargills,2025-02-24,1
1749,EX ALADENIYA,"No. 418/A, Kurunegala Road,Aladeniya,Werallagama Ã¢â‚¬â€œ Kandy.",7.330693,80.5688428,Cargills,2025-02-24,1
1550,FC MATARA 02,"No. 28,37 ,Araliya Mawatha ,Kotuwegoda ,Matara.",5.9450937,80.5528729,Cargills,2025-02-24,1
1571,FC DAMBULLA 02,"No.166, Kurunegala Rd, Dambulla",7.8681306,80.6455959,Cargills,2025-02-24,1
1584,FC MAHIYANGANAYA,"NO.113,TILE FACTORY RD,MAHIYANGANAYA",7.342896,80.9932316,Cargills,2025-02-24,1
1579,FC MIRISSA,"Mahawaththa,  Galle Road, Mirissa.",5.948262,80.4715866,Cargills,2025-02-24,1
1763,EX URAGASMANHANDIYA,"No. 5 , L.S.Mawatha ,Uragasmanhandiya.",6.349044,80.0978637,Cargills,2025-02-24,1
1597,FC RAMBUKKANA,"No:35,DM Dissanayake Kumarathunga Mawatha, Rambukkana",7.3135237,80.3881333,Cargills,2025-02-24,1
1768,EX ELPITIYA,"No. 22 A , Pituwala Road, Elpitiya",6.2796618,80.1681778,Cargills,2025-02-24,1
1766,EX PINNADUWA FAIRWAY,"South Tower , Fairway Residencies , Pinnaduwa ,Galle.",6.0646121,80.2618168,Cargills,2025-02-24,1
1770,EX PALAPATHWELA,"R.R.B.BANK BULDING, PALAPATHWALA",7.5302283,80.626076,Cargills,2025-02-24,1
1773,EX UNAWATUNA,"No.134 Matara Rd, Unawatuna",6.0197503,80.2475964,Cargills,2025-02-24,1
1777,EX RIKILLAGASKADA,"No.54, Dimbulkumbura Rd, Rikillagaskada",7.1430742,80.8025805,Cargills,2025-02-24,1
1778,EX DEVINUWARA,"No.144G/144H Tangalle Rd, Devinuwara",5.9452006,80.555688,Cargills,2025-02-24,1
1651,FC KARAPITIYA 02,"02 Karapitiya Road, Pilana 80120, Sri Lanka",6.0351499,80.2892727,Cargills,2025-02-24,1
1655,FC WALGAMA,"Walgama, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1659,FC MATALE 03,"03 Kandenuwara - Matale Road, Bandarapola 21300, Sri Lanka",7.457202,80.6458715,Cargills,2025-02-24,1
1664,FC THANIPOLGAHA JUNCTION,"Thanipolgaha Junction (Galle), Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1669,FC BADULLA 02,"No.02 New Bus stop ,Badulla, Badulla 90000, Sri Lanka",6.9934009,81.0549815,Cargills,2025-02-24,1
1671,FC MAWATHAGAMA,"Mawathagama, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2025-02-24,1
1680,FC KURUNEGALA 04,"04 Kurunegala Road, 61307, Sri Lanka",7.873054,80.771797,Cargills,2025-02-24,1
1697,FC TANGALLE 02,"Tangalle, Kotuwegoda, Tangalle 82300, Sri Lanka",6.0243383,80.7940726,Cargills,2025-02-24,1
1779,EX UDAWALAWA,"Udawalawa Fisheries Bungalow, Pubudu Mawatha, Udawalawe 70190, Sri Lanka",6.4184828,80.823938,Cargills,2025-02-24,1
1780,EX MORAWAKA,"Morawaka, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1782,EX KANTHALE,Cargills Food City Express - Kanthale,8.3658759,81.0031042,Cargills,2025-02-24,1
1783,EX JAYANTHIPURA,"Jayanthipura (Polonnaruwa), North Central Province, Sri Lanka",8.1995638,80.6326916,Cargills,2025-02-24,1
1785,EX GALLE FORT,"Galle Fort Hotel, Church Street, Talbot Town, Galle 80000, Sri Lanka",6.0481918,80.2153998,Cargills,2025-02-24,1
1787,EX BADDEGAMA,"Baddegama, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1788,EX BADULLA,"Badulla, Uva Province, Sri Lanka",6.8427612,81.3399414,Cargills,2025-02-24,1
1790,EX HALDUMMULLA,"Haldummulla, Uva Province, Sri Lanka",6.8427612,81.3399414,Cargills,2025-02-24,1
1791,EX IBBAGAMUWA 02,"02 Ibbagamuwa-Kumbukgete-Madagalla Road, Kiribamuna 60506, Sri Lanka",7.5899158,80.4409967,Cargills,2025-02-24,1
1795,EX NOROCHCHOLAI,"Norochcholai, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2025-02-24,1
1796,EX POTHUPITIYA,"Pothupitiya, Sabaragamuwa Province, Sri Lanka",6.7395941,80.365865,Cargills,2025-02-24,1
1797,EX PITIGALA,"Pitigala, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1799,EX AMBANPOLA,"Ambanpola, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2025-02-24,1
1800,EX HAPUGALA,"Hapugala, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1801,EX PALLEBEDDA,"Pallebedda, Sabaragamuwa Province, Sri Lanka",6.7395941,80.365865,Cargills,2025-02-24,1
1803,EX TANGALLE,"Tangalle, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1806,EX THIHAGODA,"Thihagoda, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1807,EX WALASMULLA,"Walasmulla, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1809,EX ARACHCHIKANDA,"Arachchikanda, Galle, Sri Lanka",6.0328948,80.2167912,Cargills,2025-02-24,1
1826,EX YMCA,"YMCA, Kotugodella Veediya, Mahaiyawa, Kandy 20000, Sri Lanka",7.2797462,80.6202033,Cargills,2025-02-24,1
1828,EX HIRIPITIYA,"Hiripitiya, North Western Province",7.6579606,80.3686488,Cargills,2025-02-24,1
1834,EX VAVUNIYA,"Vavuniya, Northern Province",8.7542029,80.4982402,Cargills,2025-02-24,1
1840,EX WATAREKA,"Watareka, North Western Province",7.3972603,80.4354337,Cargills,2025-02-24,1
1841,EX URUBOKKA,"Urubokka, Southern Province",6.3065297,80.6306103,Cargills,2025-02-24,1
1842,EX KEKANADURA,"Kekanadura Cemetry, Thalpawila, Matara District",5.9543515,80.5979973,Cargills,2025-02-24,1
1843,EX THELDENIYA,"Police Station Theldeniya, Kandy - Mahiyanganaya- Padiyathalawa Road, Teldeniya",7.3153819,80.7449309,Cargills,2025-02-24,1
1847,EX HIKKADUWA 02,"02 Old Hikkaduwa Road, Baddegama 80200",6.1745381,80.1763683,Cargills,2025-02-24,1
1850,EX NINTAVUR,"Nintavur (Karaitivu), Eastern Province, Sri Lanka",7.7853051,81.4278984,Cargills,2025-02-24,1
1852,EX RANNA,"Ranna, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2025-02-24,1
1853,EX WEERAKETIYA,"Weeraketiya-Middeniya Road, Mandaduwa",6.1578889,80.7680815,Cargills,2025-02-24,1
1858,EX THAMBUTHTHEGAMA,"NCP/A/TB/TB/Thambuththegama Primary School, Anuradhapura - Padeniya Road, Ikiriwewa",8.1296937,80.2838345,Cargills,2025-02-24,1
1862,EX PINNADUWA 02,"Akmeemana, Southern Province",6.0836306,80.2962385,Cargills,2025-02-24,1
1863,EX BATAPOLA,"Ambalangoda -Batapola Road, Ambalangoda",6.2441639,80.0619435,Cargills,2025-02-24,1
1864,EX ARAYAMPATHY,"Arayampathy, Eastern Province",7.6569501,81.7404134,Cargills,2025-02-24,1
1866,EX MUTUR,"Mutur, Eastern Province",8.4579065,81.2684019,Cargills,2025-02-24,1
1867,EX KOPAY,"Kopay, Northern Province",9.7066044,80.0712998,Cargills,2025-02-24,1
SFGL,Galle,"No. 46, Colombo Road, Kaluwella, Galle",6.0344385,80.2133081,Keels,2025-02-24,1
SKK2,Kandy 2,"No. 489, William Gopallawa Mawatha, Kandy",7.279561,80.6198891,Keels,2025-02-24,1
SKKA,Kandy,"City Centre Compex, Level 1, L1 -14, Kandy (Pvt) Ltd, Kandy",7.2905715,80.6337262,Keels,2025-02-24,1
SMMR,Matara,"No. 227, Anagarika Dharmapala Mawatha, Nupe, Matara",5.9480829,80.5368998,Keels,2025-02-24,1
SMMS,Matara 2,"No 361, Welewatta Matara.",5.9471016,80.5625956,Keels,2025-02-24,1
SYMT,Matale,"11, Nagolla Road, Mathale",7.452174,80.6133841,Keels,2025-02-24,1
SCPI,Piliyandala,"242, Colombo Road, Miriswatta, Piliyandala",6.796078,79.9323863,Keels,2025-02-24,1
SNRN,Kurunegala 03,"192, Puttalam Road, Kurunegala",7.4880602,80.3632963,Keels,2025-02-24,1
SKGZ,Gampola,"27/2, Nawalapitiya Road, Gampola",7.104633,80.5587562,Keels,2025-02-24,1
SGRD,Delpe,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.0209302,79.9354559,Keels,2025-02-24,1
SKKM,Katugasthota,"1416, Jaffna Road, Katugasthota",7.3183255,80.6293876,Keels,2025-02-24,1
SPPU,Puttalam,"# 89, Kurunegala Road, Puttalama.",7.7612443,80.1120736,Keels,2025-02-24,1
SHTA,Tangalle,"No. 281, Matara Road,Tangalle",6.0265276,80.7948493,Keels,2025-02-24,1
SKKI,Kandy 3,"No. 927, Peradeniya Road, Kandy",7.2816136,80.6209311,Keels,2025-02-24,1
SFK4,Karapitiya,"No.54, Hirimbura Cross Road, Karapitiya",6.0651597,80.2233789,Keels,2025-02-24,1
SFAB,Ambalangoda,"No. 435, Galle Road, Ambalangoda",6.242438,80.0492057,Keels,2025-02-24,1
SMMC,Matara 3,"No. 66, Kumarathunga Mawatha, Matara",5.946619,80.5391642,Keels,2025-02-24,1
SAAP,Anuradhapura,"No. 514, Maithripala Senanayake Mawatha, Anuradhapura",8.3259528,80.4053739,Keels,2025-02-24,1
